"HUGO_GENE_SYMBOL","ENTREZ_GENE_ID"
"GOLGA5",9950
"THRAP3",9967
"MED12",9968
"AKT3",10000
"ABI1",10006
"SH2B3",10019
"AKAP9",10142
"LHFPL6",10186
"OLIG2",10215
"GPHN",10243
"FSTL3",10272
"STAG1",10274
"IKZF1",10320
"TFG",10342
"NDRG1",10397
"NCOA2",10499
"SLC34A2",10568
"IGF2BP2",10644
"CTCF",10664
"POLQ",10721
"STAG2",10735
"SIX2",10736
"SEPTIN9",10801
"MALT1",10892
"MLLT11",10962
"CLP1",10978
"CNTRL",11064
"CEP43",11116
"PTPRT",11122
"KAT7",11143
"SOX21",11166
"PSIP1",11168
"BAZ1A",11177
"WIF1",11197
"CHEK2",11200
"FKBP9",11328
"CPEB3",22849
"DUX4L1",22947
"NT5C2",22978
"SPEN",23013
"FNBP1",23048
"SETD1B",23067
"ERC1",23085
"ARHGAP26",23092
"CIC",23152
"SEPTIN6",23157
"LARP4B",23185
"CAMTA1",23261
"ACSL6",23305
"ARHGEF12",23365
"CRTC1",23373
"DICER1",23405
"SF3B1",23451
"HEY1",23462
"BRD4",23476
"LEPROTL1",23484
"SUZ12",23512
"KAT6B",23522
"PATZ1",23598
"CBLC",23624
"PRPF40B",25766
"POT1",25913
"ZNF521",25925
"WWTR1",25937
"SS18L1",26039
"SETBP1",26040
"CNTNAP2",26047
"LSM14A",26065
"CHIC2",26511
"LATS2",26524
"NBEA",26960
"PABPC1",26986
"SND1",27044
"FOXP1",27086
"AFF4",27125
"EML4",27436
"SETD2",29072
"DROSHA",29102
"CD274",29126
"TFPT",29844
"A1CF",29974
"TLX3",30012
"CD209",30835
"CHST11",50515
"IL21R",50615
"IGK",50802
"FAM135B",51059
"SBDS",51119
"LEF1",51176
"NIN",51199
"CRNKL1",51340
"UBR5",51366
"NCKIPSD",51517
"TRIM33",51592
"SUFU",51684
"CDK12",51755
"BCL11A",53335
"LRP1B",53353
"DGCR8",54487
"FEV",54738
"TET2",54790
"TENT5C",54855
"BCOR",54880
"RNF43",54894
"NSD3",54904
"SDHAF2",54949
"RFWD3",55159
"ARHGEF10L",55160
"PBRM1",55193
"ASXL2",55252
"FBXW7",55294
"ZNF331",55422
"ETNK1",55500
"ZCCHC8",55596
"TMEM127",55654
"N4BP2",55728
"ACKR3",57007
"KNL1",57082
"CYSLTR2",57105
"GOPC",57120
"SALL4",57167
"BIRC6",57448
"ARID1B",57492
"MRTFA",57591
"KIAA1549",57670
"RNF213",57674
"SHTN1",57698
"CCNB1IP1",57820
"KMT2C",58508
"BCORL1",63035
"PRDM16",63976
"CRLF2",64109
"NSD1",64324
"CREB3L2",64764
"RBM15",64783
"CRTC3",64784
"BCL11B",64919
"WNK2",65268
"ASPSCR1",79058
"CHCHD7",79145
"CDC73",79577
"FAT4",79633
"TBL1XR1",79718
"PALB2",79728
"FBXO11",80204
"PREX2",80243
"WDCP",80304
"TET1",80312
"PDCD1LG2",80380
"FIP1L1",81608
"FCRL4",83417
"BCL2L12",83596
"BRIP1",83990
"USP44",84101
"ZNRF3",84133
"TRAF7",84231
"PHF6",84295
"HOOK3",84376
"CARD11",84433
"MAML2",84441
"RSPO3",84870
"CEP89",84902
"SLC45A3",85414
"KNSTRN",90417
"ZNF479",90827
"CREB3L1",90993
"ISX",91464
"SNX29",92017
"SPECC1",92521
"MUC16",94025
"CSMD3",114788
"PWWP2A",114825
"RMI2",116028
"FAT3",120114
"LRIG3",121227
"MSI2",124540
"CANT1",124583
"AMER1",139285
"SIRPA",140885
"VTI1A",143187
"C15ORF65",145788
"MB21D2",151963
"CNBD1",168975
"ZNF384",171017
"ASXL1",171023
"ARID2",196528
