Entrez	HUGO	IMPACT	Vogelstein	Sanger-CGC	QUEST-34	Tumor-suppressor-gene	Oncogene
10018	BCL2L11	1	0	0	0	1	0
5426	POLE	1	0	0	0	1	0
1871	E2F3	1	0	0	0		1
1789	DNMT3B	1	0	0	0		
3631	INPP4A	1	0	0	0		
8821	INPP4B	1	0	0	0		
3643	INSR	1	0	0	0		
3667	IRS1	1	0	0	0		
5594	MAPK1	1	0	0	0		
5071	PARK2	1	0	0	0		
5293	PIK3CD	1	0	0	0		
8503	PIK3R3	1	0	0	0		
10769	PLK2	1	0	0	0		
5789	PTPRD	1	0	0	0		
5802	PTPRS	1	0	0	0		
55164	SHQ1	1	0	0	0		
4088	SMAD3	1	0	0	0		
7015	TERT	1	0	0	0		
8626	TP63	1	0	0	0		
10413	YAP1	1	0	0	0		
7525	YES1	1	0	0	0		
596	BCL2	1	1	1	0		
841	CASP8	1	1	0	0		
9611	NCOR1	1	1	0	0		
641	BLM	1	0	1	0		
865	CBFB	1	0	1	0		
2175	FANCA	1	0	1	0		
2176	FANCC	1	0	1	0		
5927	KDM5A	1	0	1	0		
4595	MUTYH	1	0	1	0		
64324	NSD1	1	0	1	0		
83990	BRIP1	1	0	1	0		
5890	RAD51B	1	0	1	0		
1027	CDKN1B	1	0	0	0		
23013	SPEN	1	0	0	0		
3082	HGF	1	0	0	0		
2248	FGF3	1	0	0	0		
2249	FGF4	1	0	0	0		
84444	DOT1L	1	0	0	0		
9212	AURKB	1	0	0	0		
558	AXL	1	0	0	0	0	1
580	BARD1	1	0	0	0		
9965	FGF19	1	0	0	0		
695	BTK	1	0	0	0		
6926	TBX3	1	0	0	0		
3481	IGF2	1	0	0	0		
9175	MAP3K13	1	0	0	0		
6602	SMARCD1	1	0	0	0		
3479	IGF1	1	0	0	0		
5289	PIK3C3	1	0	0	0		
5888	RAD51	1	0	0	0		
5889	RAD51C	1	0	0	0		
5892	RAD51D	1	0	0	0		
5893	RAD52	1	0	0	0		
8438	RAD54L	1	0	0	0		
8358	HIST1H3B	1	1	0	0		
9314	KLF4	1	1	0	0		
567	B2M	1	1	0	0		
8312	AXIN1	1	1	0	0		
6662	SOX9	1	1	0	0		
84231	TRAF7	1	1	0	0		
23512	SUZ12	1	0	1	0		
657	BMPR1A	1	0	1	0		
23476	BRD4	1	0	1	0		
29126	CD274	1	0	1	0		
2071	ERCC3	1	0	1	0		
2072	ERCC4	1	0	1	0		
27086	FOXP1	1	0	1	0		
5292	PIM1	1	0	1	0		
5378	PMS1	1	0	1	0		
9401	RECQL4	1	0	1	0		
54949	SDHAF2	1	0	1	0		
6391	SDHC	1	0	1	0		
6392	SDHD	1	0	1	0		
84159	ARID5B	1	0	0	0		
8313	AXIN2	1	0	0	0		
